Total Load [W],FIELD A:Load [W],FIELD A:Load [W/m],FIELD A:MFT [C]
-1000,-1000.0,-1.6666666666666667,9.662587489748955
-1000,-1000.0,-1.6666666666666667,9.662497312899317
-1000,-1000.0,-1.6666666666666667,9.66240732050487
-1000,-1000.0,-1.6666666666666667,9.66231751187776
-1000,-1000.0,-1.6666666666666667,9.662227886333788
-1000,-1000.0,-1.6666666666666667,9.662138443192394
-1000,-1000.0,-1.6666666666666667,9.66204918177661
-1000,-1000.0,-1.6666666666666667,9.661960101413058
-1000,-1000.0,-1.6666666666666667,9.661871201431913
-1000,-1000.0,-1.6666666666666667,9.661782481166883
-1000,-1000.0,-1.6666666666666667,9.661693939955182
-1000,-1000.0,-1.6666666666666667,9.661605577137504
-1000,-1000.0,-1.6666666666666667,9.66151739205801
-1000,-1000.0,-1.6666666666666667,9.661429384064292
-1000,-1000.0,-1.6666666666666667,9.661341552507354
-1000,-1000.0,-1.6666666666666667,9.66125389674159
-1000,-1000.0,-1.6666666666666667,9.661166416124765
-1000,-1000.0,-1.6666666666666667,9.66107911001798
-1000,-1000.0,-1.6666666666666667,9.660991977785663
-1000,-1000.0,-1.6666666666666667,9.660905018795539
-1000,-1000.0,-1.6666666666666667,9.660818232418606
-1000,-1000.0,-1.6666666666666667,9.660731618029123
-1000,-1000.0,-1.6666666666666667,9.660645175004577
-1000,-1000.0,-1.6666666666666667,9.660558902725663
-1000,-1000.0,-1.6666666666666667,9.660472800576272
-1000,-1000.0,-1.6666666666666667,9.66038686794346
-1000,-1000.0,-1.6666666666666667,9.660301104217428
-1000,-1000.0,-1.6666666666666667,9.660215508791504
-1000,-1000.0,-1.6666666666666667,9.660130081062123
-1000,-1000.0,-1.6666666666666667,9.660044820428801
-1000,-1000.0,-1.6666666666666667,9.659959726294124
-1000,-1000.0,-1.6666666666666667,9.659874798063711
-1000,-1000.0,-1.6666666666666667,9.659790035146216
-1000,-1000.0,-1.6666666666666667,9.659705436953288
-1000,-1000.0,-1.6666666666666667,9.659621002899566
-1000,-1000.0,-1.6666666666666667,9.65953673240265
-1000,-1000.0,-1.6666666666666667,9.659452624883082
-1000,-1000.0,-1.6666666666666667,9.659368679764334
-1000,-1000.0,-1.6666666666666667,9.659284896472785
-1000,-1000.0,-1.6666666666666667,9.659201274437693
-1000,-1000.0,-1.6666666666666667,9.659117813091195
-1000,-1000.0,-1.6666666666666667,9.659034511868269
-1000,-1000.0,-1.6666666666666667,9.658951370206728
-1000,-1000.0,-1.6666666666666667,9.658868387547196
-1000,-1000.0,-1.6666666666666667,9.658785563333094
-1000,-1000.0,-1.6666666666666667,9.658702897010615
-1000,-1000.0,-1.6666666666666667,9.658620388028714
-1000,-1000.0,-1.6666666666666667,9.658538035839085
-1000,-1000.0,-1.6666666666666667,9.658455839896146
-1000,-1000.0,-1.6666666666666667,9.658373799657014
-1000,-1000.0,-1.6666666666666667,9.658291914581502
-1000,-1000.0,-1.6666666666666667,9.658210184132091
-1000,-1000.0,-1.6666666666666667,9.658128607773913
-1000,-1000.0,-1.6666666666666667,9.658047184974736
-1000,-1000.0,-1.6666666666666667,9.657965915204953
-1000,-1000.0,-1.6666666666666667,9.657884797937552
-1000,-1000.0,-1.6666666666666667,9.657803832648113
-1000,-1000.0,-1.6666666666666667,9.657723018814787
-1000,-1000.0,-1.6666666666666667,9.65764235591827
-1000,-1000.0,-1.6666666666666667,9.657561843441803
-1000,-1000.0,-1.6666666666666667,9.657481480871146
-1000,-1000.0,-1.6666666666666667,9.657401267694562
-1000,-1000.0,-1.6666666666666667,9.657321203402807
-1000,-1000.0,-1.6666666666666667,9.657241287489107
-1000,-1000.0,-1.6666666666666667,9.657161519449147
-1000,-1000.0,-1.6666666666666667,9.657081898781056
-1000,-1000.0,-1.6666666666666667,9.657002424985391
-1000,-1000.0,-1.6666666666666667,9.656923097565116
-1000,-1000.0,-1.6666666666666667,9.656843916025597
-1000,-1000.0,-1.6666666666666667,9.656764879874578
-1000,-1000.0,-1.6666666666666667,9.656685988622174
-1000,-1000.0,-1.6666666666666667,9.656607241780849
-1000,-1000.0,-1.6666666666666667,9.656528638865405
-1000,-1000.0,-1.6666666666666667,9.656450179392968
-1000,-1000.0,-1.6666666666666667,9.656371862882972
-1000,-1000.0,-1.6666666666666667,9.656293688857147
-1000,-1000.0,-1.6666666666666667,9.656215656839501
-1000,-1000.0,-1.6666666666666667,9.656137766356307
-1000,-1000.0,-1.6666666666666667,9.656060016936092
-1000,-1000.0,-1.6666666666666667,9.655982408109622
-1000,-1000.0,-1.6666666666666667,9.655904939409885
-1000,-1000.0,-1.6666666666666667,9.655827610372079
-1000,-1000.0,-1.6666666666666667,9.655750420533604
-1000,-1000.0,-1.6666666666666667,9.655673369434036
-1000,-1000.0,-1.6666666666666667,9.655596456615129
-1000,-1000.0,-1.6666666666666667,9.655519681620788
-1000,-1000.0,-1.6666666666666667,9.655443043997066
-1000,-1000.0,-1.6666666666666667,9.655366543292144
-1000,-1000.0,-1.6666666666666667,9.655290179056323
-1000,-1000.0,-1.6666666666666667,9.655213950842006
-1000,-1000.0,-1.6666666666666667,9.65513785820369
-1000,-1000.0,-1.6666666666666667,9.65506190069795
-1000,-1000.0,-1.6666666666666667,9.654986077883432
-1000,-1000.0,-1.6666666666666667,9.65491038932083
-1000,-1000.0,-1.6666666666666667,9.654834834572888
-1000,-1000.0,-1.6666666666666667,9.65475941320437
-1000,-1000.0,-1.6666666666666667,9.654684124782065
-1000,-1000.0,-1.6666666666666667,9.654608968874765
-1000,-1000.0,-1.6666666666666667,9.654533945053254
-1000,-1000.0,-1.6666666666666667,9.654459052890298
-1000,-1000.0,-1.6666666666666667,9.654384291960632
-1000,-1000.0,-1.6666666666666667,9.654309661840953
-1000,-1000.0,-1.6666666666666667,9.654235162109897
-1000,-1000.0,-1.6666666666666667,9.65416079234804
-1000,-1000.0,-1.6666666666666667,9.654086552137878
-1000,-1000.0,-1.6666666666666667,9.654012441063818
-1000,-1000.0,-1.6666666666666667,9.653938458712172
-1000,-1000.0,-1.6666666666666667,9.653864604671135
-1000,-1000.0,-1.6666666666666667,9.653790878530781
-1000,-1000.0,-1.6666666666666667,9.653717279883054
-1000,-1000.0,-1.6666666666666667,9.65364380832175
-1000,-1000.0,-1.6666666666666667,9.65357046344251
-1000,-1000.0,-1.6666666666666667,9.65349724484281
-1000,-1000.0,-1.6666666666666667,9.65342415212195
-1000,-1000.0,-1.6666666666666667,9.65335118488104
-1000,-1000.0,-1.6666666666666667,9.653278342722992
-1000,-1000.0,-1.6666666666666667,9.65320562525251
-1000,-1000.0,-1.6666666666666667,9.653133032076076
-1000,-1000.0,-1.6666666666666667,9.653060562801949
-1000,-1000.0,-1.6666666666666667,9.652988217040141
-1000,-1000.0,-1.6666666666666667,9.652915994402417
-1000,-1000.0,-1.6666666666666667,9.65284389450228
-1000,-1000.0,-1.6666666666666667,9.652771916954963
-1000,-1000.0,-1.6666666666666667,9.652700061377418
-1000,-1000.0,-1.6666666666666667,9.652628327388307
-1000,-1000.0,-1.6666666666666667,9.652556714607993
-1000,-1000.0,-1.6666666666666667,9.652485222658525
-1000,-1000.0,-1.6666666666666667,9.652413851163637
-1000,-1000.0,-1.6666666666666667,9.652342599748726
-1000,-1000.0,-1.6666666666666667,9.652271468040857
-1000,-1000.0,-1.6666666666666667,9.652200455668742
-1000,-1000.0,-1.6666666666666667,9.652129562262738
-1000,-1000.0,-1.6666666666666667,9.65205878745483
-1000,-1000.0,-1.6666666666666667,9.651988130878628
-1000,-1000.0,-1.6666666666666667,9.651917592169356
-1000,-1000.0,-1.6666666666666667,9.651847170963844
-1000,-1000.0,-1.6666666666666667,9.651776866900512
-1000,-1000.0,-1.6666666666666667,9.651706679619371
-1000,-1000.0,-1.6666666666666667,9.65163660876201
-1000,-1000.0,-1.6666666666666667,9.651566653971578
-1000,-1000.0,-1.6666666666666667,9.651496814892797
-1000,-1000.0,-1.6666666666666667,9.651422662173577
-1000,-1000.0,-1.6666666666666667,9.651334970386367
1000,1000.0,1.6666666666666667,9.96773118638861
1000,1000.0,1.6666666666666667,10.006784544327267
1000,1000.0,1.6666666666666667,10.030889069066868
1000,1000.0,1.6666666666666667,10.048385168106217
1000,1000.0,1.6666666666666667,10.062067427748145
1000,1000.0,1.6666666666666667,10.073365027107497
1000,1000.0,1.6666666666666667,10.082903727042547
1000,1000.0,1.6666666666666667,10.091170713923079
1000,1000.0,1.6666666666666667,10.098458829847816
1000,1000.0,1.6666666666666667,10.104969289374317
1000,1000.0,1.6666666666666667,10.110839398769633
1000,1000.0,1.6666666666666667,10.116165060211554
1000,1000.0,1.6666666666666667,10.121057436998505
1000,1000.0,1.6666666666666667,10.125580834661045
1000,1000.0,1.6666666666666667,10.12978623032282
1000,1000.0,1.6666666666666667,10.133696699296502
1000,1000.0,1.6666666666666667,10.137321153709495
1000,1000.0,1.6666666666666667,10.140733631346254
1000,1000.0,1.6666666666666667,10.143957080317836
1000,1000.0,1.6666666666666667,10.147010914830464
1000,1000.0,1.6666666666666667,10.149911705490675
1000,1000.0,1.6666666666666667,10.152673708876252
1000,1000.0,1.6666666666666667,10.155309279292934
1000,1000.0,1.6666666666666667,10.15776603573035
1000,1000.0,1.6666666666666667,10.160114931924758
1000,1000.0,1.6666666666666667,10.162368512117988
1000,1000.0,1.6666666666666667,10.164533982038291
1000,1000.0,1.6666666666666667,10.166617760927855
1000,1000.0,1.6666666666666667,10.168625591988096
1000,1000.0,1.6666666666666667,10.170562634093638
1000,1000.0,1.6666666666666667,10.172433538462352
1000,1000.0,1.6666666666666667,10.174242513148872
1000,1000.0,1.6666666666666667,10.17599337761093
1000,1000.0,1.6666666666666667,10.177680022764688
1000,1000.0,1.6666666666666667,10.179261787806173
1000,1000.0,1.6666666666666667,10.180796776203422
1000,1000.0,1.6666666666666667,10.182287558091375
1000,1000.0,1.6666666666666667,10.18373649791605
1000,1000.0,1.6666666666666667,10.185145775811318
1000,1000.0,1.6666666666666667,10.186517406268825
1000,1000.0,1.6666666666666667,10.18785325450223
1000,1000.0,1.6666666666666667,10.18915505083924
1000,1000.0,1.6666666666666667,10.190424403419964
1000,1000.0,1.6666666666666667,10.19166280943528
1000,1000.0,1.6666666666666667,10.192871665102116
1000,1000.0,1.6666666666666667,10.194052274542265
1000,1000.0,1.6666666666666667,10.195205857706274
1000,1000.0,1.6666666666666667,10.196333557463008
1000,1000.0,1.6666666666666667,10.197436445958205
1000,1000.0,1.6666666666666667,10.1984978715008
1000,1000.0,1.6666666666666667,10.199499453820886
1000,1000.0,1.6666666666666667,10.200480132514041
1000,1000.0,1.6666666666666667,10.201440708226889
1000,1000.0,1.6666666666666667,10.202381936687061
1000,1000.0,1.6666666666666667,10.203304532000585
1000,1000.0,1.6666666666666667,10.204209169652145
1000,1000.0,1.6666666666666667,10.2050964892398
1000,1000.0,1.6666666666666667,10.20596709697185
1000,1000.0,1.6666666666666667,10.206821567950277
1000,1000.0,1.6666666666666667,10.207660448262255
1000,1000.0,1.6666666666666667,10.208484256898798
1000,1000.0,1.6666666666666667,10.20929348751738
1000,1000.0,1.6666666666666667,10.210088610063552
1000,1000.0,1.6666666666666667,10.21087007226483
1000,1000.0,1.6666666666666667,10.211638301008776
1000,1000.0,1.6666666666666667,10.212393703615865
1000,1000.0,1.6666666666666667,10.213136669016642
1000,1000.0,1.6666666666666667,10.21386756884166
1000,1000.0,1.6666666666666667,10.214586758431865
1000,1000.0,1.6666666666666667,10.215294577776277
1000,1000.0,1.6666666666666667,10.215991352383147
1000,1000.0,1.6666666666666667,10.216677394090222
1000,1000.0,1.6666666666666667,10.217349113620731
1000,1000.0,1.6666666666666667,10.217969058391116
1000,1000.0,1.6666666666666667,10.218579742010267
1000,1000.0,1.6666666666666667,10.219181412499236
1000,1000.0,1.6666666666666667,10.219774308141343
1000,1000.0,1.6666666666666667,10.220358657984868
1000,1000.0,1.6666666666666667,10.220934682313707
1000,1000.0,1.6666666666666667,10.221502593088436
1000,1000.0,1.6666666666666667,10.222062594359972
1000,1000.0,1.6666666666666667,10.222614882657851
1000,1000.0,1.6666666666666667,10.223159647354974
1000,1000.0,1.6666666666666667,10.22369707101052
1000,1000.0,1.6666666666666667,10.224227329692544
1000,1000.0,1.6666666666666667,10.224750593281737
1000,1000.0,1.6666666666666667,10.225267025757592
1000,1000.0,1.6666666666666667,10.225776785468254
1000,1000.0,1.6666666666666667,10.22628002538509
1000,1000.0,1.6666666666666667,10.226776893343056
1000,1000.0,1.6666666666666667,10.227267532267772
1000,1000.0,1.6666666666666667,10.227752080390202
1000,1000.0,1.6666666666666667,10.228230671449703
1000,1000.0,1.6666666666666667,10.228703434886247
1000,1000.0,1.6666666666666667,10.229170496022448
1000,1000.0,1.6666666666666667,10.229631976236064
1000,1000.0,1.6666666666666667,10.230087993123561
1000,1000.0,1.6666666666666667,10.230538660655297
1000,1000.0,1.6666666666666667,10.230984089322813
1000,1000.0,1.6666666666666667,10.23142438627873
1000,1000.0,1.6666666666666667,10.231859655469687
1000,1000.0,1.6666666666666667,10.232289997762724
1000,1000.0,1.6666666666666667,10.232715511065503
1000,1000.0,1.6666666666666667,10.233136290440726
1000,1000.0,1.6666666666666667,10.233552428215061
1000,1000.0,1.6666666666666667,10.233964014082927
1000,1000.0,1.6666666666666667,10.234371135205393
1000,1000.0,1.6666666666666667,10.234799661172554
1000,1000.0,1.6666666666666667,10.235224047310503
1000,1000.0,1.6666666666666667,10.235645736363328
1000,1000.0,1.6666666666666667,10.236068961639145
1000,1000.0,1.6666666666666667,10.236487889788242
1000,1000.0,1.6666666666666667,10.236902598675641
1000,1000.0,1.6666666666666667,10.237311966309878
1000,1000.0,1.6666666666666667,10.237706547942356
1000,1000.0,1.6666666666666667,10.238097136977029
1000,1000.0,1.6666666666666667,10.238483803438728
1000,1000.0,1.6666666666666667,10.238866615558692
1000,1000.0,1.6666666666666667,10.239245639835138
1000,1000.0,1.6666666666666667,10.239620941091296
1000,1000.0,1.6666666666666667,10.239992582531045
1000,1000.0,1.6666666666666667,10.240360625792244
1000,1000.0,1.6666666666666667,10.240725130997907
1000,1000.0,1.6666666666666667,10.241086156805288
1000,1000.0,1.6666666666666667,10.241443760453006
1000,1000.0,1.6666666666666667,10.241797997806273
1000,1000.0,1.6666666666666667,10.242148923400368
1000,1000.0,1.6666666666666667,10.242496590482373
1000,1000.0,1.6666666666666667,10.242841051051302
1000,1000.0,1.6666666666666667,10.243182355896677
1000,1000.0,1.6666666666666667,10.243520554635623
1000,1000.0,1.6666666666666667,10.243855695748556
1000,1000.0,1.6666666666666667,10.244187826613523
1000,1000.0,1.6666666666666667,10.244516993539257
1000,1000.0,1.6666666666666667,10.244843241797
1000,1000.0,1.6666666666666667,10.245166615651149
1000,1000.0,1.6666666666666667,10.24548715838879
1000,1000.0,1.6666666666666667,10.245804912348147
1000,1000.0,1.6666666666666667,10.24611991894601
1000,1000.0,1.6666666666666667,10.246432218704172
1000,1000.0,1.6666666666666667,10.246741851274944
1000,1000.0,1.6666666666666667,10.24704885546574
1000,1000.0,1.6666666666666667,10.247353269262824
1000,1000.0,1.6666666666666667,10.247655129854213
1000,1000.0,1.6666666666666667,10.2479544736518
1000,1000.0,1.6666666666666667,10.248251336312705
1000,1000.0,1.6666666666666667,10.248545752759913
1000,1000.0,1.6666666666666667,10.248837757202187
1000,1000.0,1.6666666666666667,10.249127383153338
1000,1000.0,1.6666666666666667,10.249414663450832
1000,1000.0,1.6666666666666667,10.249699630273785
1000,1000.0,1.6666666666666667,10.249982315160368
1000,1000.0,1.6666666666666667,10.25026274902463
1000,1000.0,1.6666666666666667,10.250540962172783
1000,1000.0,1.6666666666666667,10.250816984318961
1000,1000.0,1.6666666666666667,10.25109084460046
1000,1000.0,1.6666666666666667,10.251362571592502
1000,1000.0,1.6666666666666667,10.251763732596373
1000,1000.0,1.6666666666666667,10.252170734536229
1000,1000.0,1.6666666666666667,10.252574811330097
1000,1000.0,1.6666666666666667,10.25297600033884
1000,1000.0,1.6666666666666667,10.253374338225964
1000,1000.0,1.6666666666666667,10.253769860974806
1000,1000.0,1.6666666666666667,10.25416260390519
1000,1000.0,1.6666666666666667,10.254552601689573
1000,1000.0,1.6666666666666667,10.25493988836871
1000,1000.0,1.6666666666666667,10.255324497366848
1000,1000.0,1.6666666666666667,10.25570646150645
1000,1000.0,1.6666666666666667,10.256085813022517
1000,1000.0,1.6666666666666667,10.256462583576448
1000,1000.0,1.6666666666666667,10.25683680426952
1000,1000.0,1.6666666666666667,10.257208505655967
1000,1000.0,1.6666666666666667,10.257577717755671
1000,1000.0,1.6666666666666667,10.257944470066509
1000,1000.0,1.6666666666666667,10.25830879157632
1000,1000.0,1.6666666666666667,10.25867071077455
1000,1000.0,1.6666666666666667,10.25903025566356
1000,1000.0,1.6666666666666667,10.259387453769616
1000,1000.0,1.6666666666666667,10.259742332153566
1000,1000.0,1.6666666666666667,10.260094917421233
1000,1000.0,1.6666666666666667,10.260445235733508
1000,1000.0,1.6666666666666667,10.260793312816164
1000,1000.0,1.6666666666666667,10.261139173969411
1000,1000.0,1.6666666666666667,10.261482844077186
1000,1000.0,1.6666666666666667,10.261824347616184
1000,1000.0,1.6666666666666667,10.262163708664659
1000,1000.0,1.6666666666666667,10.262500950910974
1000,1000.0,1.6666666666666667,10.262836097661939
1000,1000.0,1.6666666666666667,10.263169171850913
1000,1000.0,1.6666666666666667,10.263500196045701
1000,1000.0,1.6666666666666667,10.263829192456242
1000,1000.0,1.6666666666666667,10.264156182942095
1000,1000.0,1.6666666666666667,10.264481189019728
1000,1000.0,1.6666666666666667,10.264804231869626
1000,1000.0,1.6666666666666667,10.26512533234321
1000,1000.0,1.6666666666666667,10.265444510969578
1000,1000.0,1.6666666666666667,10.265761787962084
1000,1000.0,1.6666666666666667,10.266077183224734
1000,1000.0,1.6666666666666667,10.26639071635844
1000,1000.0,1.6666666666666667,10.2667024066671
1000,1000.0,1.6666666666666667,10.267012273163537
1000,1000.0,1.6666666666666667,10.267320334575288
1000,1000.0,1.6666666666666667,10.26762660935025
1000,1000.0,1.6666666666666667,10.267931115662183
1000,1000.0,1.6666666666666667,10.268233871416083
1000,1000.0,1.6666666666666667,10.26853489425343
1000,1000.0,1.6666666666666667,10.26883420155729
1000,1000.0,1.6666666666666667,10.269131810457319
1000,1000.0,1.6666666666666667,10.269427737834624
1000,1000.0,1.6666666666666667,10.269722000326524
1000,1000.0,1.6666666666666667,10.270014614331188
1000,1000.0,1.6666666666666667,10.270305596012172
1000,1000.0,1.6666666666666667,10.270594961302836
1000,1000.0,1.6666666666666667,10.270882725910676
1000,1000.0,1.6666666666666667,10.271168905321538
1000,1000.0,1.6666666666666667,10.271453514803744
1000,1000.0,1.6666666666666667,10.271736569412118
1000,1000.0,1.6666666666666667,10.272018083991924
1000,1000.0,1.6666666666666667,10.272298073182704
1000,1000.0,1.6666666666666667,10.272576551422045
1000,1000.0,1.6666666666666667,10.272853532949243
1000,1000.0,1.6666666666666667,10.273129031808898
1000,1000.0,1.6666666666666667,10.273403061854419
1000,1000.0,1.6666666666666667,10.273675636751454
1000,1000.0,1.6666666666666667,10.273946769981242
1000,1000.0,1.6666666666666667,10.2742164748439
1000,1000.0,1.6666666666666667,10.274484764461619
1000,1000.0,1.6666666666666667,10.27475165178181
1000,1000.0,1.6666666666666667,10.275017149580158
1000,1000.0,1.6666666666666667,10.27528127046364
1000,1000.0,1.6666666666666667,10.275581090537235
1000,1000.0,1.6666666666666667,10.27591872928951
1000,1000.0,1.6666666666666667,10.276254700073077
1000,1000.0,1.6666666666666667,10.276589017657276
1000,1000.0,1.6666666666666667,10.276921696620862
1000,1000.0,1.6666666666666667,10.277252751355244
1000,1000.0,1.6666666666666667,10.277582196067657
1000,1000.0,1.6666666666666667,10.27791004478429
